NETTIKANTI,ELECTRONICS,NETTIKANTI ELECTRONICS
B.V.M.,ELECTRONIC,B.V.M. ELECTRONIC
SRAVANTHI,APPLIANCES,SRAVANTHI APPLIANCES
I.D.C.,ELECTRONICS,I.D.C. ELECTRONICS
CONEL,ELECTRONICS,CONEL ELECTRONICS
CIRCARS,MICRO,CIRCARS MICRO
PENSAR,ELECTRIC,PENSAR ELECTRIC
IMPERIOUS,ENGINEERS,IMPERIOUS ENGINEERS
SATYA,SURYA,SATYA SURYA
UNNATHA,SAI,UNNATHA SAI
EN,EN,EN EN
STEEL,CITY,STEEL CITY
ANDHRA,TRANSFORMERS,ANDHRA TRANSFORMERS
MSK,HEAT,MSK HEAT
SREELALITHA,ELECTRONICS,SREELALITHA ELECTRONICS
BEE-GEE,N.ELECTRODES,BEE-GEE N.ELECTRODES
DATTA,ELECTRONICS,DATTA ELECTRONICS
DELTA,ELECTRODES,DELTA ELECTRODES
ALMAT,ELECTRONICS,ALMAT ELECTRONICS
AVIKA,PROJECTS,AVIKA PROJECTS
SRI,SAI,SRI SAI
LOGIN,CYBER,LOGIN CYBER
EQUITECH,TECHNOLOGIES,EQUITECH TECHNOLOGIES
BUSINESS,E-TRANSACTIONS,BUSINESS E-TRANSACTIONS
MICROLION,HARDWARE,MICROLION HARDWARE
MV,SOFTSOLUTIONS,MV SOFTSOLUTIONS
KRISHNA,INSTITUTE,KRISHNA INSTITUTE
NARMA,TELECOM,NARMA TELECOM
ALFA,ELECTRONIC,ALFA ELECTRONIC
KANTHI,PRINTING,KANTHI PRINTING
LOTUS,WIRELESS,LOTUS WIRELESS
BHARAT,COMMUNICATION,BHARAT COMMUNICATION
SRI,DURGA,SRI DURGA
JAYA,CONDUCTORS,JAYA CONDUCTORS
SRI,VENKATA,SRI VENKATA
TASKEEN,ENGINEERS,TASKEEN ENGINEERS
JUSTOLA,ELECTRONICS,JUSTOLA ELECTRONICS
MAHENDRA,INFOMEDIA,MAHENDRA INFOMEDIA
BATFEED,ELECTRICAL,BATFEED ELECTRICAL
SRINIDHINAGASAI,ELECTRONICS,SRINIDHINAGASAI ELECTRONICS
AKHILA,COMMUNICATIONS,AKHILA COMMUNICATIONS
SECURE,DATA,SECURE DATA
CHUKKAPALLI,AUTOMOTIVE,CHUKKAPALLI AUTOMOTIVE
V.M.SPEED,MAIL,V.M.SPEED MAIL
SREE,MUTHAPPA,SREE MUTHAPPA
GADDE,ELECTRONICS,GADDE ELECTRONICS
DWARAKA,TECHNO,DWARAKA TECHNO
PARAM,DESIGN,PARAM DESIGN
CLEAR,COMMUNICATION,CLEAR COMMUNICATION
LUNARC,ELECTRODES,LUNARC ELECTRODES
SRAVANTHI,ELECTRONICS,SRAVANTHI ELECTRONICS
VISWA,ELECTRONICSPVT,VISWA ELECTRONICSPVT
DELTA,VISION,DELTA VISION
SANAT,COMMERCIALS,SANAT COMMERCIALS
MAGNARC,ELECTRODES,MAGNARC ELECTRODES
SAPPHIRE,ELECTRONICS,SAPPHIRE ELECTRONICS
ZENITH,ELECTRONICS,ZENITH ELECTRONICS
ANDHRA,ELECTRONICS,ANDHRA ELECTRONICS
VOLTARC,ELECTRODES,VOLTARC ELECTRODES
EXCELTRONIX,LTD,EXCELTRONIX LTD
BOBBILI,ELECTRONICS,BOBBILI ELECTRONICS
SRIVIDYA,AGRO,SRIVIDYA AGRO
JAGADGURU,COTTON,JAGADGURU COTTON
SRI,VENKATESWARA,SRI VENKATESWARA
ETHNIC,COTTON,ETHNIC COTTON
SANJEEVANI,AGRI,SANJEEVANI AGRI
G,N,G N
HANDRINIVA,FARMERS,HANDRINIVA FARMERS
SANGAMESWARA,FARMERS,SANGAMESWARA FARMERS
ETHNIC,LEAF,ETHNIC LEAF
PRAKASAM,PULSE,PRAKASAM PULSE
DHARMAVARAM,SERICULTURE,DHARMAVARAM SERICULTURE
TADIPATRI,HORTICULTURE,TADIPATRI HORTICULTURE
UEM,PISTONS,UEM PISTONS
ZETKO-DKV,TECHNIK,ZETKO-DKV TECHNIK
JUPITER,ADVANCED,JUPITER ADVANCED
DELTA,TECHNOBIZ,DELTA TECHNOBIZ
VEDA,CLIMATE,VEDA CLIMATE
KRISHNASAA,FABS,KRISHNASAA FABS
BHASKAR,ENVIRONMENTAL,BHASKAR ENVIRONMENTAL
SUNITA,ENGINEERS,SUNITA ENGINEERS
VENNAR,ENGINEERING,VENNAR ENGINEERING
SIMPLEX,AGROTECH,SIMPLEX AGROTECH
SIDHVI,CUTTING,SIDHVI CUTTING
ASHOKA,FOUNDRY,ASHOKA FOUNDRY
FLEXO,SPRINGS,FLEXO SPRINGS
BINDU,TOOLS,BINDU TOOLS
STAR,VENUS,STAR VENUS
RASU,TOOLS,RASU TOOLS
GANDHINAGAR,AGRICULTURE,GANDHINAGAR AGRICULTURE
COROMANDAL,CANNING,COROMANDAL CANNING
VISWABHARAT,AGRO,VISWABHARAT AGRO
SEEDS,INDIA,SEEDS INDIA
ATTAVALLI,FARMS,ATTAVALLI FARMS
JALAJAKSHI,AGRO,JALAJAKSHI AGRO
SRI,RAMELINGESWARA,SRI RAMELINGESWARA
ML,SOFTWARE,ML SOFTWARE
SRI,LAKSHMI,SRI LAKSHMI
MADDI,SWARNA,MADDI SWARNA
RAMCAR,AGRO,RAMCAR AGRO
ANNAPURNA,AGRO,ANNAPURNA AGRO
SASIREKHA,AGRO,SASIREKHA AGRO
NAVATHA,AGRO,NAVATHA AGRO
KALLAM,AGRO,KALLAM AGRO
THE,KRISHNAVENI,THE KRISHNAVENI
SRI,MAHANDRA,SRI MAHANDRA
VISWANADH,AGRO,VISWANADH AGRO
SARVODAYA,FOREST,SARVODAYA FOREST
MERCURY,CABLES,MERCURY CABLES
SIRI,CABLES,SIRI CABLES
SINDHURA,TRANSPORTS,SINDHURA TRANSPORTS
HERO,WIRETEX,HERO WIRETEX
G,V,G V
TITAN,CONSULTANTS,TITAN CONSULTANTS
OSLIN,ENERGY,OSLIN ENERGY
SAPTAGIRI,CABLES,SAPTAGIRI CABLES
SREE,CHAKRA,SREE CHAKRA
SREE,PADMAPRIYA,SREE PADMAPRIYA
VISWA,CABLES,VISWA CABLES
SRI,LAKSHMI,SRI LAKSHMI
PADMALAYA,WIRE,PADMALAYA WIRE
SATYASAI,TRAN-SYSTEMS,SATYASAI TRAN-SYSTEMS
NIRMALA,CABLES,NIRMALA CABLES
CONTINENTAL,POWAR,CONTINENTAL POWAR
ROYAL,WINDING,ROYAL WINDING
SHANKAR,WIRES,SHANKAR WIRES
ANDHRA,CONDUCTORS,ANDHRA CONDUCTORS
NANDI,WIRES,NANDI WIRES
TUNGABHADRA,CABLES,TUNGABHADRA CABLES
PADMAVATI,CALBES,PADMAVATI CALBES
COASTAL,CABLES,COASTAL CABLES
SRI,NANDI,SRI NANDI
ANANTAPUR,LEADWIRES,ANANTAPUR LEADWIRES
ROOSTER,CABLE,ROOSTER CABLE
RAYALASEEMA,CARBIDE,RAYALASEEMA CARBIDE
VISAKHA,WIRE,VISAKHA WIRE
POLYTECH,CABLES,POLYTECH CABLES
RANKA,CABLES,RANKA CABLES
3E,POWERTECH,3E POWERTECH
PDM,ELECTRICAL,PDM ELECTRICAL
SURYAKIRAN,POWER,SURYAKIRAN POWER
GVK,HYDEL,GVK HYDEL
SLR,ELECTRICALS,SLR ELECTRICALS
ADAPA'S,PARAGON,ADAPA'S PARAGON
AEGIS,AUTOMATION,AEGIS AUTOMATION
PG,POWER,PG POWER
MAGNUM,POWER,MAGNUM POWER
ODIN,CONTROLS,ODIN CONTROLS
CHEMENER,BATTERIES,CHEMENER BATTERIES
HI-Q,BATTERIES,HI-Q BATTERIES
WHITE,CHAMBERS,WHITE CHAMBERS
SAEE,TRAFOLINE,SAEE TRAFOLINE
AXIOM,ELECTRONICS,AXIOM ELECTRONICS
SAEE,TRAFOGEN,SAEE TRAFOGEN
AADI,TRANSFORMERS,AADI TRANSFORMERS
HIGH,POWER,HIGH POWER
CARBS,TRANSMISSION,CARBS TRANSMISSION
AMARA,RAJA,AMARA RAJA
RAYMINOUS,POWER,RAYMINOUS POWER
SIFLON,DRIP,SIFLON DRIP
SUVAION,ADVANTECH,SUVAION ADVANTECH
BLUE,BERET,BLUE BERET
GRAPE,AUTOTECH,GRAPE AUTOTECH
KCS,LIFTS,KCS LIFTS
EDIFICE,(BHARAT),EDIFICE (BHARAT)
STEIGEN,PROJECTS,STEIGEN PROJECTS
STANDARD,SEED,STANDARD SEED
ANDHRA,PRADESH,ANDHRA PRADESH
GURURAJ,SEEDS,GURURAJ SEEDS
ARIHANT,COT-SEEDS,ARIHANT COT-SEEDS
NALTY,AGROS,NALTY AGROS
GODAVARI,OIL,GODAVARI OIL
DHANYA,PLANTATIONS,DHANYA PLANTATIONS
TULASI,SEEDS,TULASI SEEDS
TEAM,AGRO,TEAM AGRO
SUPER,VEG,SUPER VEG
SURYA,SEEDS,SURYA SEEDS
CHICK,`N',CHICK `N'
POSHAK,AGRO,POSHAK AGRO
VAMSADHARA,GREENS,VAMSADHARA GREENS
NILIMA,AGRI,NILIMA AGRI
SIGMA,BIO-FUEL,SIGMA BIO-FUEL
SUDALAGUNTA,AGRO,SUDALAGUNTA AGRO
VIKKY'S,BIOFUELS,VIKKY'S BIOFUELS
CHAKRAVARTHY,AGRO,CHAKRAVARTHY AGRO
SANSIDH,AGRO,SANSIDH AGRO
JAVI,LEAVES,JAVI LEAVES
MUDUNURU,MANUFACTURING,MUDUNURU MANUFACTURING
AMEYA,SOLAR,AMEYA SOLAR
JI,TECHNOVATION,JI TECHNOVATION
V,V,V V
PSK,RESEARCH,PSK RESEARCH
SUGEOS,TECH,SUGEOS TECH
MOON,LIGHT,MOON LIGHT
J5,TRACKS,J5 TRACKS
NANO,WINGS,NANO WINGS
EELITE,AGRO,EELITE AGRO
RECOLTE,ENGINEERING,RECOLTE ENGINEERING
EXIMIUS,ENTERPRISES,EXIMIUS ENTERPRISES
SRI,BALAJI,SRI BALAJI
NITTAN,INDIA,NITTAN INDIA
ECON,TOMASETTO,ECON TOMASETTO
FOURSWAN,FILTEC,FOURSWAN FILTEC
ECON,CYLINDERS,ECON CYLINDERS
YASH,POWERSOL,YASH POWERSOL
PRUDENTIAL,FERROCAST,PRUDENTIAL FERROCAST
BMD,FOUNDRY,BMD FOUNDRY
TRANSCENDENT,SERVICES,TRANSCENDENT SERVICES
JAMI,HYDRAULICS,JAMI HYDRAULICS
PRAMANI,EQUIPMENTS,PRAMANI EQUIPMENTS
RPJ,AGRO,RPJ AGRO
PIN,POINT,PIN POINT
R,K,R K
GLOBAL,DREDGING,GLOBAL DREDGING
STEAMEX,BOILERS,STEAMEX BOILERS
RATNAM,MOTORS,RATNAM MOTORS
SHRISHTI,ELECTRICALS,SHRISHTI ELECTRICALS
SEVEN,HILLS,SEVEN HILLS
INDTECH,OIL,INDTECH OIL
LIKHITA,PROCESS,LIKHITA PROCESS
KUSAKABE,INDIA,KUSAKABE INDIA
SRI,LALITHA,SRI LALITHA
MULTILINES,MECHATRONICS,MULTILINES MECHATRONICS
ROYAL,AGRO,ROYAL AGRO
TRIDENT,WEIGHING,TRIDENT WEIGHING
KLR,MEDICAL,KLR MEDICAL
ICLEAN,HOLLOW,ICLEAN HOLLOW
SUPER,CRANES,SUPER CRANES
VRK,DRILLING,VRK DRILLING
TAIHEIYO,SEIKI,TAIHEIYO SEIKI
BEEAAR,FLOW,BEEAAR FLOW
AKASH,TECHNO,AKASH TECHNO
LIKHITA,ENERGY,LIKHITA ENERGY
DONGHAI,PACKAGING,DONGHAI PACKAGING
SOUBHAGYA,EQUIPMENTS,SOUBHAGYA EQUIPMENTS
HAIGREEVA,INFRATECH,HAIGREEVA INFRATECH
REVOLTA,COROSION,REVOLTA COROSION
VANTAGE,MACHINE,VANTAGE MACHINE
REINFORCED,AEROSPACE,REINFORCED AEROSPACE
NANDINI,CRANES,NANDINI CRANES
VIJAI,POWER,VIJAI POWER
AKRUTHI,ENGINEERING,AKRUTHI ENGINEERING
KORR,INDUSTRIE,KORR INDUSTRIE
EVIROCOR,PACKAGING,EVIROCOR PACKAGING
SMD,STATIC,SMD STATIC
MUKTAR,ELECTRONICS,MUKTAR ELECTRONICS
KARNI,AGRO,KARNI AGRO
GOPALAKRISHNA,FARMS,GOPALAKRISHNA FARMS
SRIBRAMARABMBA,AGRO,SRIBRAMARABMBA AGRO
CHEMBLU,HANUMANTHIAH,CHEMBLU HANUMANTHIAH
BOBB,JUGASHI,BOBB JUGASHI
VIJAYALAKSHMI,COTTON,VIJAYALAKSHMI COTTON
PINAKINI,PLANTATIONS,PINAKINI PLANTATIONS
MARUTHI,AGRO,MARUTHI AGRO
APEX,AGRO,APEX AGRO
TUNGABADRA,SEEDS,TUNGABADRA SEEDS
R.K.COFFEE,ESTATES,R.K.COFFEE ESTATES
MOSAIC,FARMS,MOSAIC FARMS
P,V,P V
PANCHAVATY,AGRO,PANCHAVATY AGRO
SRI,SAI,SRI SAI
KARSHAK,AGRO,KARSHAK AGRO
YAMYES,AGRO,YAMYES AGRO
MAGUNTA,AGRO,MAGUNTA AGRO
NIVEE,AGRO,NIVEE AGRO
PANS,SHRIPS,PANS SHRIPS
AJAY,AGRO,AJAY AGRO
SUNIL,AGRO,SUNIL AGRO
KOUNDINYA,AGRO,KOUNDINYA AGRO
VISVESWARA,REAL,VISVESWARA REAL
LALITHA,REAL,LALITHA REAL
SRI,DHANALAXMI,SRI DHANALAXMI
JHANSI,AGRO,JHANSI AGRO
SRI,LAKSHMI,SRI LAKSHMI
MITHRA,AGRO,MITHRA AGRO
SRI,BALAJI,SRI BALAJI
KRUTHI,AGRO,KRUTHI AGRO
SRI,RAMA,SRI RAMA
MALINI,BIODIESEL,MALINI BIODIESEL
ROMITHA,FLORITECH,ROMITHA FLORITECH
AGRI,FRESH,AGRI FRESH
SHREE,AMMIREDDY,SHREE AMMIREDDY
SIRI,ORCHIDS,SIRI ORCHIDS
SRI,SAI,SRI SAI
VENKATA,KRISHNA,VENKATA KRISHNA
IND-ANDHRA,AGRO,IND-ANDHRA AGRO
SRI,MAHEEPATI,SRI MAHEEPATI
SURYASHAKTI,GREENLANDS,SURYASHAKTI GREENLANDS
SHAIK,HASSAN,SHAIK HASSAN
LAKSHMI,ANNAPOORNA,LAKSHMI ANNAPOORNA
ORACALAS,AGRIS,ORACALAS AGRIS
KALPATHARUVU,UTHPATHIDARULA,KALPATHARUVU UTHPATHIDARULA
RYTHUMITRA,SEEDS,RYTHUMITRA SEEDS
VIJAYADITYA,AGRIBIOTECH,VIJAYADITYA AGRIBIOTECH
VINIL,AGRO,VINIL AGRO
KALIDINDI,AGRO,KALIDINDI AGRO
GODAVARI,BIO-PROCESSORS,GODAVARI BIO-PROCESSORS
GREEN,WEALTH,GREEN WEALTH
VISWANATH,AGRI,VISWANATH AGRI
VIJAYA,SAI,VIJAYA SAI
SURAKSHITA,AGRO,SURAKSHITA AGRO
MALLADI,AGRO,MALLADI AGRO
AVANTI,POWER,AVANTI POWER
GIRIJA,AGRO-TECH,GIRIJA AGRO-TECH
KARUNASRI,AGRO,KARUNASRI AGRO
KALKI,BHAGAVAN,KALKI BHAGAVAN
SRI,VEERANJANEYA,SRI VEERANJANEYA
VISAKHA,AGRO,VISAKHA AGRO
VISWAM,GOLD,VISWAM GOLD
ARESEN,BIO-TECH,ARESEN BIO-TECH
KOVAI,ENGINEERING,KOVAI ENGINEERING
SURYA,BIO-TECH,SURYA BIO-TECH
VIJAYA,ANIMAL,VIJAYA ANIMAL
NONI,AGRO,NONI AGRO
MAKARAGIRI,AGRO,MAKARAGIRI AGRO
NARADAGIRI,AGRI,NARADAGIRI AGRI
ANAMI,AGRO,ANAMI AGRO
KVRR,FOODS,KVRR FOODS
NSN,LIFE,NSN LIFE
MAITHRI,AGROTECH,MAITHRI AGROTECH
SIMHA,PURI,SIMHA PURI
SREE,MYDHILEE,SREE MYDHILEE
ECOFIRST,AGRO,ECOFIRST AGRO
GREENGOLD,AGRO,GREENGOLD AGRO
YARLAGADDA,SRIRAM,YARLAGADDA SRIRAM
RALEIGH,AGRO,RALEIGH AGRO
K.K.PROTIENS,PRIVATE,K.K.PROTIENS PRIVATE
TEJA,BIO,TEJA BIO
PRAKRITI,AGRICULTURE,PRAKRITI AGRICULTURE
SREE,KUMAR,SREE KUMAR
JUKO,AGRO,JUKO AGRO
SRI,VENKATESWARA,SRI VENKATESWARA
RISHI,NAGA,RISHI NAGA
CITIZENS,AGROFARMS,CITIZENS AGROFARMS
MARUTHI,BIO,MARUTHI BIO
VIJAYAWADA,COIR,VIJAYAWADA COIR
RACHANA,PLANTATION,RACHANA PLANTATION
VARALAKSHMI,HORTICULTURE,VARALAKSHMI HORTICULTURE
SAIANIKA,AGRO,SAIANIKA AGRO
ARUNA,GARDENS,ARUNA GARDENS
CHEEPINETI,ENTERPRISES,CHEEPINETI ENTERPRISES
MIRACLE,STAPLES,MIRACLE STAPLES
LOHITHA,PLANTATIONS,LOHITHA PLANTATIONS
VERA,BIO,VERA BIO
VIZIANAGAR,PLANATATIONS,VIZIANAGAR PLANATATIONS
SPLENDID,FARMS,SPLENDID FARMS
SAMPOORNARATNA,AGRI,SAMPOORNARATNA AGRI
SREE,BUCHIYYAMMA,SREE BUCHIYYAMMA
P,G,P G
GOLD,PRIDE,GOLD PRIDE
MOHANA,GROVES,MOHANA GROVES
TAKSHAN,AGRO,TAKSHAN AGRO
VIZAG,BIODIESEL,VIZAG BIODIESEL
SIDDAVARAM,AGRO,SIDDAVARAM AGRO
CHOLAPADAM,AGRO,CHOLAPADAM AGRO
TULASI,AGRI,TULASI AGRI
HARITHA,AGRO,HARITHA AGRO
PENDYALA,TIMBER,PENDYALA TIMBER
MESHAHA,FARMS,MESHAHA FARMS
DHUPADU,TIMBER,DHUPADU TIMBER
ALLURU,TIMBER,ALLURU TIMBER
LIFELINE,FOODS,LIFELINE FOODS
HARSHAVARDHAN,AGRO,HARSHAVARDHAN AGRO
SRI,KRISHNANJANEYA,SRI KRISHNANJANEYA
BABU,HIGH-TECH,BABU HIGH-TECH
SRI,LAKSHMI,SRI LAKSHMI
GREEN,DELTA,GREEN DELTA
SAI,SREEJA,SAI SREEJA
SIERRA,AGRO,SIERRA AGRO
SRI,SATYA,SRI SATYA
SRI,SURYACHAKRA,SRI SURYACHAKRA
ULTRA,AGRO,ULTRA AGRO
BIOENERGY,PLANATATIONS,BIOENERGY PLANATATIONS
YSS,AGRO,YSS AGRO
SUBRAHMANYESWARA,AGRO,SUBRAHMANYESWARA AGRO
ASR,AGRI,ASR AGRI
SHREE,ABHAYA,SHREE ABHAYA
VENKAT,AGRO,VENKAT AGRO
PROFIT,AGRO,PROFIT AGRO
LORVEN,AGRO,LORVEN AGRO
INDIAN,NATURALS,INDIAN NATURALS
JAITHA,AGRO,JAITHA AGRO
NABHYA,AGRO,NABHYA AGRO
PURAJIT,AGRO,PURAJIT AGRO
RADESH,AGRO,RADESH AGRO
SARBESH,AGRO,SARBESH AGRO
ZENITH,BIOENVIROTECH,ZENITH BIOENVIROTECH
SIVA,TEJA,SIVA TEJA
SRI,SAI,SRI SAI
SIVA,SINDHU,SIVA SINDHU
NANDINI,COLD,NANDINI COLD
SRI,LAKSHMI,SRI LAKSHMI
CHIRRAYANAM,AGRO,CHIRRAYANAM AGRO
RAMINENI,AGRO,RAMINENI AGRO
SAKKU,POULTRIES,SAKKU POULTRIES
KRR,GARDENS,KRR GARDENS
GAYATHRI,SPINTEX,GAYATHRI SPINTEX
SRI,RAMABRAHMA,SRI RAMABRAHMA
VISWAM,AGRO,VISWAM AGRO
D,D,D D
GREEN,LLANO,GREEN LLANO
MANIKANTA,COLD,MANIKANTA COLD
KKV,GARDENS,KKV GARDENS
HES,AGRO,HES AGRO
SRI,VYSHNAVI,SRI VYSHNAVI
JISHITHA,AGRO,JISHITHA AGRO
RYTHU,MITRA,RYTHU MITRA
SBR,AGRICULTURAL,SBR AGRICULTURAL
SRI,SRUJANA,SRI SRUJANA
AP,FOUNDATION,AP FOUNDATION
PBR,AGRITECH,PBR AGRITECH
DECCAN,AGRO,DECCAN AGRO
LAKSHMI,NARASIMHA,LAKSHMI NARASIMHA
NVS,AGROTECH,NVS AGROTECH
VIJAYAKRISHNA,AGRITECH,VIJAYAKRISHNA AGRITECH
LOTUS,ORGANIC,LOTUS ORGANIC
SREE,SIDDI,SREE SIDDI
VELANGI,INTERNATIONAL,VELANGI INTERNATIONAL
GEV,AGRO,GEV AGRO
CUBIT,AGROS,CUBIT AGROS
VIJAYA,GOLD,VIJAYA GOLD
GSRGLOBAL,EXIM,GSRGLOBAL EXIM
SANKARLAPUDI,AGRITECH,SANKARLAPUDI AGRITECH
A.S.,JUTE,A.S. JUTE
RADHA,SAKKU,RADHA SAKKU
VARUN,AGRI,VARUN AGRI
PRABHAKAR,HYBRID,PRABHAKAR HYBRID
SONIKA,AGRI-GENETICS,SONIKA AGRI-GENETICS
SHIVA,GAYATRI,SHIVA GAYATRI
RAINBOW,AGRO,RAINBOW AGRO
VEDA,SEEDSCIENCES,VEDA SEEDSCIENCES
SUNSHINE,GREEN,SUNSHINE GREEN
CHANDRISH,AGROFARMS,CHANDRISH AGROFARMS
MADHAVI,AGROTECH,MADHAVI AGROTECH
NITHIN,SAI,NITHIN SAI
SAI,LAKSHMI,SAI LAKSHMI
R.E.C.,AGRO,R.E.C. AGRO
RATAN,POULTRIES,RATAN POULTRIES
RICH,INDIA,RICH INDIA
PLIC,AGRO,PLIC AGRO
VIMALA,GREENFIELDS,VIMALA GREENFIELDS
IMAGE,CROP,IMAGE CROP
MAA,SEEDS,MAA SEEDS
AYYALA,AGRO,AYYALA AGRO
MODAMAMBA,AGRO,MODAMAMBA AGRO
SRI,LAKSHMI,SRI LAKSHMI
BHUMATHA,AGRITECH,BHUMATHA AGRITECH
SHIVASAIS,OIL,SHIVASAIS OIL
BHAVANA,GOLD,BHAVANA GOLD
SHANMUKHA,BIO-TECH,SHANMUKHA BIO-TECH
DHANALAKSHMI,AGRO,DHANALAKSHMI AGRO
PADMAVATHI,GREEN,PADMAVATHI GREEN
ATHMA,CULTIVATION,ATHMA CULTIVATION
PRASINO,AGRIWEALTH,PRASINO AGRIWEALTH
KOUSALYA,AGROFARMS,KOUSALYA AGROFARMS
BVL,AGRO-TECH,BVL AGRO-TECH
NAMBURI,AGRO,NAMBURI AGRO
SIRUVURI,AGRO,SIRUVURI AGRO
DRUTHI,AGROTECH,DRUTHI AGROTECH
ARI,AGROS,ARI AGROS
VENKATALAKSHMI,GANAPATHI,VENKATALAKSHMI GANAPATHI
KARSHAKAMITRA,AGRO,KARSHAKAMITRA AGRO
MICHIGAN,AGRO,MICHIGAN AGRO
KCM,FLORIST,KCM FLORIST
KMR,AGRI,KMR AGRI
SRI,MARIDI,SRI MARIDI
COASTAL,ORGANIC,COASTAL ORGANIC
NIKHIL,DAIRY,NIKHIL DAIRY
SUKHADA,AGRO,SUKHADA AGRO
DHANYAM,AGRITECH,DHANYAM AGRITECH
ANISH,GREENFIELDS,ANISH GREENFIELDS
KISHAN,MEADOWS,KISHAN MEADOWS
SRIRAM,ARBORETA,SRIRAM ARBORETA
HARIHAR,HARVEST,HARIHAR HARVEST
NARAYANI,COTTON,NARAYANI COTTON
ROMA,ORCHARDS,ROMA ORCHARDS
SWAYAMKRUSHI,TRIBAL,SWAYAMKRUSHI TRIBAL
DODDA,AGROS,DODDA AGROS
VIJAYA,NAGARAM,VIJAYA NAGARAM
KONAKONDLA,FARMERS,KONAKONDLA FARMERS
LIVE,CHICKEN,LIVE CHICKEN
MAATHOTA,VANASAHAJA,MAATHOTA VANASAHAJA
DALMIA,NAWABPETA,DALMIA NAWABPETA
ASPEN,SHAVING,ASPEN SHAVING
GRAND,ALCOBRAZE,GRAND ALCOBRAZE
SYSONCHIP,TECHNOLOGY,SYSONCHIP TECHNOLOGY
RISING,STARS,RISING STARS
FLOWTECH,FLUID,FLOWTECH FLUID
SSKH,CONSTRUCTIONS,SSKH CONSTRUCTIONS
VVV,PHOTOVOLTACIS,VVV PHOTOVOLTACIS
RAGHAVENDRA,TRANSFORMERS,RAGHAVENDRA TRANSFORMERS
SUNFLOWER,TRAFOTECH,SUNFLOWER TRAFOTECH
PEA,ELECTRICALS,PEA ELECTRICALS
SAPO,SOLAR,SAPO SOLAR
S,K,S K
PCR,TRANSMISSIONS,PCR TRANSMISSIONS
VTC,SURFACE,VTC SURFACE
SULAKSHNA,WIRES,SULAKSHNA WIRES
PASHUPATI,WIRES,PASHUPATI WIRES
NK,VENTECH,NK VENTECH
INDUS,INSUL,INDUS INSUL
AL-KAREEM,POWER,AL-KAREEM POWER
DURGA,MULTIWIRE,DURGA MULTIWIRE
FINECAB,WIRES,FINECAB WIRES
SREE,NAGAVALI,SREE NAGAVALI
SRI,VIMALA,SRI VIMALA
VYSHNAVI,ALLOY,VYSHNAVI ALLOY
SREE,KANYA,SREE KANYA
SRI,ANNAPURNA,SRI ANNAPURNA
NIRMALA,CONDUCTORS,NIRMALA CONDUCTORS
JYOTHIRMAI,SAISMIC,JYOTHIRMAI SAISMIC
SRI,VASAVI,SRI VASAVI
SAI,SHAKTHI,SAI SHAKTHI
TALIYA,INSULATED,TALIYA INSULATED
T.K.R.WIRES,PVT,T.K.R.WIRES PVT
SANGHVI,WIRES,SANGHVI WIRES
SREECHANDI,COLD,SREECHANDI COLD
SWAN,TURBINE,SWAN TURBINE
ADIVASI,STEELS,ADIVASI STEELS
SRI,VINAYAKA,SRI VINAYAKA
BRIKSON,PUMPS,BRIKSON PUMPS
SWETHA,ENGINEERING,SWETHA ENGINEERING
ANDHRA,RADIATORS,ANDHRA RADIATORS
COASTAL,HYDRAULICS,COASTAL HYDRAULICS
GANGOTRI,TURBO,GANGOTRI TURBO
VISHNUTEK,AGRI,VISHNUTEK AGRI
VISAKHA,DIESEL,VISAKHA DIESEL
INDIA,LINERS,INDIA LINERS
VEDHA,ENTECH,VEDHA ENTECH
HARI,KRISHNA,HARI KRISHNA
LARIVE,AND,LARIVE AND
SUJASHA,NAVACHAR,SUJASHA NAVACHAR
JALABINDU,IRRIGATION,JALABINDU IRRIGATION
AMMAJI,SEWING,AMMAJI SEWING
VMC,MACHINERY,VMC MACHINERY
VIJAY,SUSPENSIONS,VIJAY SUSPENSIONS
RAMASWAMY,SPINNING,RAMASWAMY SPINNING
SIEC,INDIA,SIEC INDIA
ANANTHA,LAKSHMI,ANANTHA LAKSHMI
GBR,ENGINEERS,GBR ENGINEERS
ACMON,INVERTECH,ACMON INVERTECH
VASTHI,ENGINEERS,VASTHI ENGINEERS
ELECTRON,VOLT,ELECTRON VOLT
YEMMIGANUR,AGROS,YEMMIGANUR AGROS
TASS,ENGINEERING,TASS ENGINEERING
SHRI,GISAN,SHRI GISAN
GAUTHAMI,MACHINERY,GAUTHAMI MACHINERY
ADITISRI,METAL,ADITISRI METAL
RASAKALPA,ANCIENT,RASAKALPA ANCIENT
RAJARAJESWARI,FERROS,RAJARAJESWARI FERROS
ANAHITHA,RESOURCES,ANAHITHA RESOURCES
SRI,INDOVI,SRI INDOVI
NAVYANDHRA,STEELS,NAVYANDHRA STEELS
VIRGIN,STEELS,VIRGIN STEELS
KSNR,STEELS,KSNR STEELS
SUVARNA,INDIA,SUVARNA INDIA
KTC,METALS,KTC METALS
OMANIA,ROOFING,OMANIA ROOFING
SANTHIRAM,STEELS,SANTHIRAM STEELS
ORANGE,STEELS,ORANGE STEELS
SEERAM,PADMANABHA,SEERAM PADMANABHA
ABHI,STEELS,ABHI STEELS
SRI,SKANDA,SRI SKANDA
MKR,STEELS,MKR STEELS
GOVIND,EXTRUSION,GOVIND EXTRUSION
